model,AMPS_Hard,DataBench_CTA,DataBench_JoinMap,DataBench_TableReformat,connections,house_traversal,livecodebench_lite_generation,livecodebench_plus_completion,math_comp,math_proof_comp,movie_unscrambling,paraphrase,simpler,story_generation,summarize,typos,web_of_lies_v2,zebra_puzzle
claude-3-haiku-20240307,12.0,50.0,12.62,62.0,15.0,40.0,28.0,21.053,19.792,45.378,23.72,64.9,70.467,79.85,67.1,48.0,20.0,32.0
claude-3-opus-20240229,38.0,58.0,40.96,64.0,36.0,62.0,38.0,39.474,41.667,59.962,50.162,77.5,86.25,84.683,78.3,68.0,48.0,34.0
claude-3-sonnet-20240229,21.0,56.0,15.68,62.0,26.167,50.0,32.0,15.789,17.708,50.237,34.083,70.267,73.75,80.8,70.683,54.0,14.0,36.0
command-r,3.0,48.0,9.08,38.0,4.5,18.0,22.0,2.632,17.708,30.039,14.266,49.317,59.733,62.45,54.383,22.0,12.0,32.0
command-r-plus,10.0,38.0,11.8,24.0,21.833,40.0,30.0,0.0,18.75,45.81,25.432,64.3,75.05,70.2,67.067,24.0,16.0,20.0
gemini-1.5-pro-latest,34.0,54.0,38.42,66.0,16.833,50.0,34.0,31.579,34.375,56.799,39.922,64.55,78.267,72.317,70.017,56.0,10.0,24.0
gpt-3.5-turbo-0125,23.0,50.0,19.64,54.0,12.333,32.0,32.0,26.316,9.375,44.258,17.316,54.467,52.133,60.8,50.1,42.0,18.0,22.0
gpt-3.5-turbo-1106,17.0,50.0,17.1,58.0,19.333,30.0,30.0,23.684,19.792,46.559,20.054,49.183,43.533,58.667,45.683,44.0,20.0,22.0
gpt-4-0125-preview,37.0,56.0,36.18,70.0,37.0,26.0,46.0,39.474,36.458,54.79,43.493,69.167,79.75,78.6,69.183,44.0,52.0,44.0
gpt-4-1106-preview,41.0,56.0,28.0,70.0,36.667,24.0,44.0,42.105,37.5,64.162,45.433,70.5,70.683,78.017,72.583,60.0,64.0,40.0
gpt-4-turbo-2024-04-09,42.0,54.0,35.96,64.0,43.5,60.0,52.0,39.474,44.792,60.185,39.619,63.367,79.267,81.65,66.517,52.0,70.0,38.0
gpt-4o-2024-05-13,45.0,64.0,29.22,64.0,50.667,34.0,48.0,42.105,39.583,65.059,42.806,72.117,78.267,77.817,71.8,66.0,70.0,40.0
llama-2-7b-chat-hf,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352,10.576,32.933,31.633,38.95,38.8,10.0,0.0,4.0
meta-llama-3-70b-instruct,22.0,54.0,25.24,48.0,5.667,6.0,34.0,7.895,20.833,54.112,31.154,81.517,83.3,79.85,82.333,40.0,32.0,26.0
meta-llama-3-8b-instruct,8.0,44.0,0.0,26.0,20.333,8.0,26.0,10.526,8.333,36.41,15.823,66.8,60.767,65.0,65.4,20.0,20.0,26.0
mistral-7b-instruct-v0.2,7.0,50.0,1.86,10.0,6.167,22.0,18.0,5.263,6.25,34.873,12.998,38.5,33.65,51.467,45.683,8.0,8.0,4.0
mistral-large-2402,22.0,54.0,15.66,64.0,28.333,46.0,30.0,2.632,27.083,46.487,33.899,61.783,61.467,66.433,65.25,24.0,30.0,38.0
mistral-small-2402,16.0,44.0,7.64,44.0,18.167,32.0,30.0,2.632,22.917,41.355,26.499,54.833,50.633,60.417,49.8,18.0,24.0,4.0
mixtral-8x22b-instruct-v0.1,27.0,48.0,19.0,28.0,24.5,32.0,32.0,31.579,10.417,43.415,28.266,54.117,56.017,73.317,61.883,26.0,24.0,24.0
mixtral-8x7b-instruct-v0.1,16.0,48.0,2.38,30.0,12.667,36.0,20.0,0.0,10.417,30.503,16.284,48.683,37.633,54.683,48.3,10.0,14.0,6.0
phi-3-mini-128k-instruct,22.0,56.0,2.06,22.0,2.667,56.0,18.0,5.263,11.458,30.974,11.734,47.067,40.0,47.4,53.583,2.0,8.0,8.0
phi-3-mini-4k-instruct,17.0,42.0,0.0,2.0,3.0,30.0,22.0,7.895,13.542,29.086,11.475,37.5,32.1,42.117,38.65,2.0,16.0,20.0
qwen1.5-0.5b-chat,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.162,8.633,20.3,15.3,24.433,20.533,0.0,0.0,4.0
