model,DataBench_CTA,DataBench_JoinMap,DataBench_TableReformat,aime_i_2024,aime_ii_2024,amc_12a_2023,amc_12b_2023,connections,house_traversal,imo,livecodebench_lite_generation,livecodebench_plus_completion,math_characteristic_polynomial,math_complete_square,math_derivatives,math_determinant,math_factor_polynomials,math_gcd,math_geometric_mean,math_integral,math_std,math_variance,movie_unscrambling,paraphrase,simpler,smc,story_generation,summarize,typos,usamo,web_of_lies_v2,zebra_puzzle
claude-3-haiku-20240307,50.0,12.62,62.0,7.143,0.0,28.0,20.0,15.0,40.0,41.506,28.0,21.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,64.9,70.467,35.294,79.85,67.1,48.0,47.314,20.0,32.0
claude-3-opus-20240229,58.0,40.96,64.0,14.286,0.0,52.0,60.0,36.0,62.0,52.564,38.0,39.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.162,77.5,86.25,58.824,84.683,78.3,68.0,63.662,48.0,34.0
claude-3-sonnet-20240229,56.0,15.68,62.0,0.0,0.0,20.0,24.0,26.167,50.0,44.78,32.0,15.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.083,70.267,73.75,35.294,80.8,70.683,54.0,52.966,14.0,36.0
command-r,48.0,9.08,38.0,0.0,0.0,24.0,28.0,4.5,18.0,31.359,22.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266,49.317,59.733,23.529,62.45,54.383,22.0,29.379,12.0,32.0
command-r-plus,38.0,11.8,24.0,0.0,0.0,4.0,32.0,21.833,40.0,48.332,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.432,64.3,75.05,52.941,70.2,67.067,24.0,44.549,16.0,20.0
gemini-1.5-pro-latest,54.0,38.42,66.0,14.286,0.0,40.0,40.0,16.833,50.0,52.106,34.0,31.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.922,64.55,78.267,64.706,72.317,70.017,56.0,59.146,10.0,24.0
gpt-3.5-turbo-0125,50.0,19.64,54.0,0.0,6.667,8.0,12.0,12.333,32.0,38.436,32.0,26.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316,54.467,52.133,17.647,60.8,50.1,42.0,47.169,18.0,22.0
gpt-3.5-turbo-1106,50.0,17.1,58.0,0.0,0.0,28.0,24.0,19.333,30.0,40.374,30.0,23.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.054,49.183,43.533,35.294,58.667,45.683,44.0,49.651,20.0,22.0
gpt-4-0125-preview,56.0,36.18,70.0,21.429,0.0,48.0,44.0,37.0,26.0,43.043,46.0,39.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.493,69.167,79.75,52.941,78.6,69.183,44.0,60.663,52.0,44.0
gpt-4-1106-preview,56.0,28.0,70.0,14.286,13.333,52.0,44.0,36.667,24.0,58.156,44.0,42.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.433,70.5,70.683,47.059,78.017,72.583,60.0,67.166,64.0,40.0
gpt-4-turbo-2024-04-09,54.0,35.96,64.0,21.429,6.667,56.0,52.0,43.5,60.0,50.957,52.0,39.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.619,63.367,79.267,70.588,81.65,66.517,52.0,64.799,70.0,38.0
gpt-4o-2024-05-13,64.0,29.22,64.0,14.286,0.0,56.0,52.0,50.667,34.0,60.236,48.0,42.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.806,72.117,78.267,52.941,77.817,71.8,66.0,67.47,70.0,40.0
llama-2-7b-chat-hf,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576,32.933,31.633,0.0,38.95,38.8,10.0,11.527,0.0,4.0
meta-llama-3-70b-instruct,54.0,25.24,48.0,0.0,0.0,40.0,16.0,5.667,6.0,43.245,34.0,7.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.154,81.517,83.3,35.294,79.85,82.333,40.0,59.546,32.0,26.0
meta-llama-3-8b-instruct,44.0,0.0,26.0,0.0,0.0,12.0,8.0,20.333,8.0,36.053,26.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823,66.8,60.767,17.647,65.0,65.4,20.0,36.588,20.0,26.0
mistral-7b-instruct-v0.2,50.0,1.86,10.0,0.0,0.0,0.0,16.0,6.167,22.0,35.999,18.0,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.998,38.5,33.65,11.765,51.467,45.683,8.0,34.311,8.0,4.0
